objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"¡Pingüinos!","8203","7.5","13","0","1","0","0","0","0","0","0","0","3","","","","","","93247940","6.57208","6.69887","1.4451","1156","30255","thing","Hey, That's My Fish!","2","4","20","20","20","2015","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Edge Entertainment","Spanish","2015","Edge Spanish edition 2015"
"1714: The Case of the Catalans","146228","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","84537882","5.68121","6.84318","2.7826","6697","535","thing","1714: The Case of the Catalans","2","5","120","120","120","2014","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"1923 Cotton Club","340790","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","84388826","6.02367","7.4355","2.1","3031","2121","thing","1923 Cotton Club","2","4","60","60","45","2021","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"1998 ISS","367280","7.5","3","3","1","0","0","0","0","0","0","0","3","","","","","","95998792","5.85736","7.29342","2.8889","4198","1728","thing","1998 ISS","1","4","90","90","60","2022","1,2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"30 Monedas","327793","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136728390","5.6513","7.49791","3.08","7433","509","thing","30 Monedas","1","2","30","30","30","2021","1,2","1","","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","8","7","0","1","0","0","0","0","0","0","0","3","","","","","","75939949","7.9533","8.07806","2.2274","24","183477","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel: Pantheon","202976","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","75939966","7.62368","7.99545","2.3121","0","51082","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders Duel: Solo","310215","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","121318046","5.90739","7.66152","2.2593","0","1725","thing","7 Wonders Duel: Solo","1","1","15","15","15","2020","1","1","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Acquire","5","8.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","93721636","7.12929","7.35693","2.4885","360","30097","thing","Acquire","2","6","90","90","90","1963","3,4,5,6","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"After the Virus","232361","9","20","0","1","0","0","0","0","0","0","0","3","","","","","","102114336","6.37895","7.30437","2.3333","1633","5156","thing","After the Virus","1","3","90","90","30","2017","1,2","1","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
