objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"¡Pingüinos!","8203","7.5","13","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","93247940","6.57125","6.69891","1.4447","1162","30475","thing","Hey, That's My Fish!","2","4","20","20","20","2015","2,3,4","3","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Edge Entertainment","Spanish","2015","Edge Spanish edition 2015"
"1714: The Case of the Catalans","146228","0","0","0","1","0","0","0","0","0","0","0","3","","Card-driven","","","","84537882","5.67669","6.83288","2.7826","6883","539","thing","1714: The Case of the Catalans","2","5","120","120","120","2014","3,4,5","5","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"1923 Cotton Club","340790","8","3","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","84388826","6.0336","7.4268","2.129","3021","2212","thing","1923 Cotton Club","2","4","60","60","45","2021","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"1998 ISS","367280","7.5","4","3","1","0","0","0","0","0","0","0","3","","Selecció accions","","","","95998792","5.86445","7.30142","2.8889","4189","1794","thing","1998 ISS","1","4","90","90","60","2022","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"30 Monedas","327793","0","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","136728390","5.65078","7.48634","3.08","7533","508","thing","30 Monedas","1","2","30","30","30","2021","1,2","1","","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel","173346","8","7","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","75939949","7.95055","8.07538","2.2272","24","186169","thing","7 Wonders Duel","2","2","30","30","30","2015","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"7 Wonders Duel: Pantheon","202976","8.5","0","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","75939966","7.62357","7.99511","2.309","0","51679","thing","7 Wonders Duel: Pantheon","2","2","30","30","30","2016","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"7 Wonders Duel: Solo","310215","0","0","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","121318046","5.90611","7.66925","2.25","0","1750","thing","7 Wonders Duel: Solo","1","1","15","15","15","2020","1","1","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Ace of Spades","429861","0","5","0","1","0","0","0","0","0","0","0","3","","","","","","145867853","6.10623","7.48954","2.1538","2644","3006","thing","Ace of Spades","1","2","45","45","40","2025","1,2","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Acquire","5","8.5","3","0","1","0","0","0","0","0","0","0","3","","Econòmic","","","","93721636","7.12851","7.35653","2.4877","367","30470","thing","Acquire","2","6","90","90","90","1963","3,4,5,6","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"After the Virus","232361","9","20","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","102114336","6.38203","7.30427","2.3086","1644","5271","thing","After the Virus","1","3","90","90","30","2017","1,2","1","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
